,Test(with pretraining),Train(with pretraining)
1,77.8220640569395,74.81760916758604
2,77.87900355871886,77.51877291006798
3,78.41992882562278,78.81419267589594
4,80.18505338078292,79.33022527492082
5,79.644128113879,79.6291682978042
6,80.29893238434164,80.0669062955977
7,79.74377224199289,80.18790704295526
8,80.48398576512456,80.44770276522296
9,79.07473309608541,80.53667390298587
10,80.62633451957295,80.8249403893377
11,81.22419928825623,80.80714616178511
12,80.64056939501779,80.96017651873733
13,81.28113879003558,81.03847111996868
14,81.36654804270462,81.26623723264173
15,78.39145907473309,81.23064877753657
16,81.30960854092527,81.30894337876792
17,80.72597864768683,81.28403146019431
18,81.20996441281139,81.38012028897826
19,81.20996441281139,81.24844300508914
20,80.92526690391459,81.49044449980427
